------------------------------------------------------------------------------------------------------------------
Benchmark                                                        Time             CPU   Iterations UserCounters...
read_rapidjson_insitu/6/manual_time_stddev                   0.343 ms        0.452 ms           11 bytes_per_second=386.251Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu/6/manual_time_cv                        0.14 %          0.17 %            11 bytes_per_second=0.14% ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu/7/manual_time_mean                      2.66 ms         2.82 ms           11 bytes_per_second=1.23221Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu/7/manual_time_median                    2.66 ms         2.82 ms           11 bytes_per_second=1.23206Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu/7/manual_time_stddev                   0.010 ms        0.009 ms           11 bytes_per_second=4.74293Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu/7/manual_time_cv                        0.38 %          0.31 %            11 bytes_per_second=0.38% ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu/8/manual_time_mean                     0.553 ms        0.576 ms           11 bytes_per_second=1.06291Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu/8/manual_time_median                   0.553 ms        0.576 ms           11 bytes_per_second=1.06326Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu/8/manual_time_stddev                   0.001 ms        0.001 ms           11 bytes_per_second=1.28868Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu/8/manual_time_cv                        0.12 %          0.12 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu/9/manual_time_mean                     0.708 ms        0.726 ms           11 bytes_per_second=757.339Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu/9/manual_time_median                   0.709 ms        0.727 ms           11 bytes_per_second=756.211Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu/9/manual_time_stddev                   0.002 ms        0.002 ms           11 bytes_per_second=1.90696Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu/9/manual_time_cv                        0.25 %          0.24 %            11 bytes_per_second=0.25% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_copy/0/manual_time_mean                 3.61 ms         3.61 ms           11 bytes_per_second=594.32Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_copy/0/manual_time_median               3.61 ms         3.61 ms           11 bytes_per_second=594.507Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_copy/0/manual_time_stddev              0.004 ms        0.004 ms           11 bytes_per_second=729.064Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_copy/0/manual_time_cv                   0.12 %          0.12 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_copy/1/manual_time_mean                 1.29 ms         1.29 ms           11 bytes_per_second=1.2468Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_copy/1/manual_time_median               1.29 ms         1.29 ms           11 bytes_per_second=1.24561Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_copy/1/manual_time_stddev              0.003 ms        0.003 ms           11 bytes_per_second=3.00696Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_copy/1/manual_time_cv                   0.24 %          0.24 %            11 bytes_per_second=0.24% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_copy/2/manual_time_mean                  129 ms          129 ms           11 bytes_per_second=361.251Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_copy/2/manual_time_median                129 ms          129 ms           11 bytes_per_second=361.325Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_copy/2/manual_time_stddev              0.284 ms        0.285 ms           11 bytes_per_second=815.937Ki/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_copy/2/manual_time_cv                   0.22 %          0.22 %            11 bytes_per_second=0.22% ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_copy/3/manual_time_mean                0.063 ms        0.063 ms           11 bytes_per_second=991.681Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_copy/3/manual_time_median              0.063 ms        0.063 ms           11 bytes_per_second=991.355Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_copy/3/manual_time_stddev              0.000 ms        0.000 ms           11 bytes_per_second=1.78356Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_copy/3/manual_time_cv                   0.18 %          0.18 %            11 bytes_per_second=0.18% ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_copy/4/manual_time_mean                 2.54 ms         2.54 ms           11 bytes_per_second=1.21844Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_copy/4/manual_time_median               2.54 ms         2.54 ms           11 bytes_per_second=1.21918Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_copy/4/manual_time_stddev              0.007 ms        0.007 ms           11 bytes_per_second=3.35959Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_copy/4/manual_time_cv                   0.27 %          0.27 %            11 bytes_per_second=0.27% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_copy/5/manual_time_mean                0.794 ms        0.794 ms           11 bytes_per_second=347.004Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_copy/5/manual_time_median              0.794 ms        0.794 ms           11 bytes_per_second=347.032Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_copy/5/manual_time_stddev              0.001 ms        0.001 ms           11 bytes_per_second=528.093Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_copy/5/manual_time_cv                   0.15 %          0.15 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_copy/6/manual_time_mean                  268 ms          268 ms           11 bytes_per_second=236.513Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_copy/6/manual_time_median                268 ms          268 ms           11 bytes_per_second=236.708Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_copy/6/manual_time_stddev              0.629 ms        0.626 ms           11 bytes_per_second=568.517Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_copy/6/manual_time_cv                   0.23 %          0.23 %            11 bytes_per_second=0.23% ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_copy/7/manual_time_mean                 2.80 ms         2.80 ms           11 bytes_per_second=1.16949Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_copy/7/manual_time_median               2.80 ms         2.80 ms           11 bytes_per_second=1.16684Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_copy/7/manual_time_stddev              0.010 ms        0.010 ms           11 bytes_per_second=4.47914Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_copy/7/manual_time_cv                   0.37 %          0.37 %            11 bytes_per_second=0.37% ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_copy/8/manual_time_mean                0.573 ms        0.573 ms           11 bytes_per_second=1.02678Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_copy/8/manual_time_median              0.572 ms        0.572 ms           11 bytes_per_second=1.02794Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_copy/8/manual_time_stddev              0.001 ms        0.001 ms           11 bytes_per_second=1.8621Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_copy/8/manual_time_cv                   0.18 %          0.18 %            11 bytes_per_second=0.18% ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_copy/9/manual_time_mean                0.726 ms        0.726 ms           11 bytes_per_second=739.137Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_copy/9/manual_time_median              0.725 ms        0.725 ms           11 bytes_per_second=739.345Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_copy/9/manual_time_stddev              0.001 ms        0.001 ms           11 bytes_per_second=1.19372Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_copy/9/manual_time_cv                   0.16 %          0.16 %            11 bytes_per_second=0.16% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_single/0/manual_time_mean               3.47 ms         3.58 ms           11 bytes_per_second=618.187Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_single/0/manual_time_median             3.47 ms         3.58 ms           11 bytes_per_second=618.087Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_single/0/manual_time_stddev            0.007 ms        0.008 ms           11 bytes_per_second=1.17492Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_single/0/manual_time_cv                 0.19 %          0.23 %            11 bytes_per_second=0.19% ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_single/1/manual_time_mean               1.25 ms         1.33 ms           11 bytes_per_second=1.28975Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_single/1/manual_time_median             1.25 ms         1.33 ms           11 bytes_per_second=1.28875Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_single/1/manual_time_stddev            0.004 ms        0.003 ms           11 bytes_per_second=3.72381Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_single/1/manual_time_cv                 0.28 %          0.24 %            11 bytes_per_second=0.28% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_single/2/manual_time_mean               79.0 ms         98.8 ms           11 bytes_per_second=588.993Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_single/2/manual_time_median             78.9 ms         98.8 ms           11 bytes_per_second=589.072Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_single/2/manual_time_stddev            0.139 ms        0.158 ms           11 bytes_per_second=1.03419Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_single/2/manual_time_cv                 0.18 %          0.16 %            11 bytes_per_second=0.18% ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_single/3/manual_time_mean              0.060 ms        0.062 ms           11 bytes_per_second=1.00386Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_single/3/manual_time_median            0.060 ms        0.062 ms           11 bytes_per_second=1.00348Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_single/3/manual_time_stddev            0.000 ms        0.000 ms           11 bytes_per_second=1.80192Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_single/3/manual_time_cv                 0.18 %          0.17 %            11 bytes_per_second=0.18% ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_single/4/manual_time_mean               2.43 ms         2.59 ms           11 bytes_per_second=1.27482Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_single/4/manual_time_median             2.43 ms         2.59 ms           11 bytes_per_second=1.27573Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_single/4/manual_time_stddev            0.009 ms        0.007 ms           11 bytes_per_second=4.81332Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_single/4/manual_time_cv                 0.37 %          0.29 %            11 bytes_per_second=0.37% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_single/5/manual_time_mean              0.794 ms        0.805 ms           11 bytes_per_second=346.943Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_single/5/manual_time_median            0.794 ms        0.805 ms           11 bytes_per_second=346.962Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_single/5/manual_time_stddev            0.000 ms        0.000 ms           11 bytes_per_second=176.283Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_single/5/manual_time_cv                 0.05 %          0.05 %            11 bytes_per_second=0.05% ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_single/6/manual_time_mean                158 ms          185 ms           11 bytes_per_second=401.079Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_single/6/manual_time_median              158 ms          185 ms           11 bytes_per_second=401.008Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_single/6/manual_time_stddev            0.375 ms        0.374 ms           11 bytes_per_second=976.26Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_single/6/manual_time_cv                 0.24 %          0.20 %            11 bytes_per_second=0.24% ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_single/7/manual_time_mean               2.84 ms         3.01 ms           11 bytes_per_second=1.15139Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_single/7/manual_time_median             2.84 ms         3.01 ms           11 bytes_per_second=1.15174Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_single/7/manual_time_stddev            0.023 ms        0.023 ms           11 bytes_per_second=9.71099Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_single/7/manual_time_cv                 0.82 %          0.75 %            11 bytes_per_second=0.82% ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_single/8/manual_time_mean              0.577 ms        0.599 ms           11 bytes_per_second=1.02003Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_single/8/manual_time_median            0.577 ms        0.599 ms           11 bytes_per_second=1.01993Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_single/8/manual_time_stddev            0.001 ms        0.001 ms           11 bytes_per_second=1.92105Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_single/8/manual_time_cv                 0.18 %          0.16 %            11 bytes_per_second=0.18% ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_single/9/manual_time_mean              0.747 ms        0.766 ms           11 bytes_per_second=717.753Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_single/9/manual_time_median            0.747 ms        0.767 ms           11 bytes_per_second=717.62Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_single/9/manual_time_stddev            0.001 ms        0.001 ms           11 bytes_per_second=854.023Ki/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_single/9/manual_time_cv                 0.12 %          0.11 %            11 bytes_per_second=0.12% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_single_copy/0/manual_time_mean          3.57 ms         3.57 ms           11 bytes_per_second=601.048Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_single_copy/0/manual_time_median        3.57 ms         3.57 ms           11 bytes_per_second=601.22Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_single_copy/0/manual_time_stddev       0.006 ms        0.006 ms           11 bytes_per_second=947.866Ki/s ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_single_copy/0/manual_time_cv            0.15 %          0.15 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/canada.json
read_rapidjson_insitu_single_copy/1/manual_time_mean          1.34 ms         1.34 ms           11 bytes_per_second=1.19647Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_single_copy/1/manual_time_median        1.35 ms         1.35 ms           11 bytes_per_second=1.1956Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_single_copy/1/manual_time_stddev       0.003 ms        0.003 ms           11 bytes_per_second=3.07769Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_single_copy/1/manual_time_cv            0.25 %          0.25 %            11 bytes_per_second=0.25% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_rapidjson_insitu_single_copy/2/manual_time_mean          81.7 ms         81.7 ms           11 bytes_per_second=569.148Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_single_copy/2/manual_time_median        81.7 ms         81.7 ms           11 bytes_per_second=568.904Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_single_copy/2/manual_time_stddev       0.330 ms        0.329 ms           11 bytes_per_second=2.28561Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_single_copy/2/manual_time_cv            0.40 %          0.40 %            11 bytes_per_second=0.40% ./external/yyjson_benchmark/data/json/fgo.json
read_rapidjson_insitu_single_copy/3/manual_time_mean         0.061 ms        0.061 ms           11 bytes_per_second=1015.91Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_single_copy/3/manual_time_median       0.061 ms        0.061 ms           11 bytes_per_second=1016.51Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_single_copy/3/manual_time_stddev       0.000 ms        0.000 ms           11 bytes_per_second=1.48898Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_single_copy/3/manual_time_cv            0.15 %          0.15 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/github_events.json
read_rapidjson_insitu_single_copy/4/manual_time_mean          2.58 ms         2.58 ms           11 bytes_per_second=1.20184Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_single_copy/4/manual_time_median        2.58 ms         2.58 ms           11 bytes_per_second=1.20238Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_single_copy/4/manual_time_stddev       0.006 ms        0.006 ms           11 bytes_per_second=2.65774Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_single_copy/4/manual_time_cv            0.22 %          0.22 %            11 bytes_per_second=0.22% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_rapidjson_insitu_single_copy/5/manual_time_mean         0.801 ms        0.801 ms           11 bytes_per_second=343.824Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_single_copy/5/manual_time_median       0.801 ms        0.801 ms           11 bytes_per_second=343.82Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_single_copy/5/manual_time_stddev       0.001 ms        0.001 ms           11 bytes_per_second=474.304Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_single_copy/5/manual_time_cv            0.13 %          0.13 %            11 bytes_per_second=0.13% ./external/yyjson_benchmark/data/json/lottie.json
read_rapidjson_insitu_single_copy/6/manual_time_mean           161 ms          161 ms           11 bytes_per_second=392.539Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_single_copy/6/manual_time_median         162 ms          162 ms           11 bytes_per_second=392.115Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_single_copy/6/manual_time_stddev       0.374 ms        0.373 ms           11 bytes_per_second=933.423Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_single_copy/6/manual_time_cv            0.23 %          0.23 %            11 bytes_per_second=0.23% ./external/yyjson_benchmark/data/json/otfcc.json
read_rapidjson_insitu_single_copy/7/manual_time_mean          2.94 ms         2.94 ms           11 bytes_per_second=1.11313Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_single_copy/7/manual_time_median        2.94 ms         2.94 ms           11 bytes_per_second=1.11187Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_single_copy/7/manual_time_stddev       0.012 ms        0.012 ms           11 bytes_per_second=4.63985Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_single_copy/7/manual_time_cv            0.41 %          0.41 %            11 bytes_per_second=0.41% ./external/yyjson_benchmark/data/json/poet.json
read_rapidjson_insitu_single_copy/8/manual_time_mean         0.595 ms        0.595 ms           11 bytes_per_second=1012.91Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_single_copy/8/manual_time_median       0.594 ms        0.595 ms           11 bytes_per_second=1013.09Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_single_copy/8/manual_time_stddev       0.002 ms        0.002 ms           11 bytes_per_second=4.22003Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_single_copy/8/manual_time_cv            0.42 %          0.42 %            11 bytes_per_second=0.42% ./external/yyjson_benchmark/data/json/twitter.json
read_rapidjson_insitu_single_copy/9/manual_time_mean         0.770 ms        0.770 ms           11 bytes_per_second=697.009Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_single_copy/9/manual_time_median       0.767 ms        0.767 ms           11 bytes_per_second=698.999Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_single_copy/9/manual_time_stddev       0.005 ms        0.005 ms           11 bytes_per_second=4.21728Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_rapidjson_insitu_single_copy/9/manual_time_cv            0.61 %          0.61 %            11 bytes_per_second=0.61% ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom/0/manual_time_mean                          3.03 ms         3.03 ms           11 bytes_per_second=708.129Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom/0/manual_time_median                        3.03 ms         3.03 ms           11 bytes_per_second=708.294Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom/0/manual_time_stddev                       0.004 ms        0.004 ms           11 bytes_per_second=1.03652Mi/s ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom/0/manual_time_cv                            0.15 %          0.15 %            11 bytes_per_second=0.15% ./external/yyjson_benchmark/data/json/canada.json
read_simdjson_dom/1/manual_time_mean                         0.741 ms        0.741 ms           11 bytes_per_second=2.17135Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom/1/manual_time_median                       0.742 ms        0.742 ms           11 bytes_per_second=2.16854Gi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom/1/manual_time_stddev                       0.003 ms        0.003 ms           11 bytes_per_second=7.90211Mi/s ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom/1/manual_time_cv                            0.36 %          0.36 %            11 bytes_per_second=0.36% ./external/yyjson_benchmark/data/json/citm_catalog.json
read_simdjson_dom/2/manual_time_mean                           126 ms          126 ms           11 bytes_per_second=369.562Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom/2/manual_time_median                         126 ms          126 ms           11 bytes_per_second=369.83Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom/2/manual_time_stddev                       0.358 ms        0.355 ms           11 bytes_per_second=1.0508Mi/s ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom/2/manual_time_cv                            0.28 %          0.28 %            11 bytes_per_second=0.28% ./external/yyjson_benchmark/data/json/fgo.json
read_simdjson_dom/3/manual_time_mean                         0.024 ms        0.024 ms           11 bytes_per_second=2.53317Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom/3/manual_time_median                       0.024 ms        0.024 ms           11 bytes_per_second=2.54605Gi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom/3/manual_time_stddev                       0.000 ms        0.000 ms           11 bytes_per_second=25.4974Mi/s ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom/3/manual_time_cv                            0.98 %          0.98 %            11 bytes_per_second=0.98% ./external/yyjson_benchmark/data/json/github_events.json
read_simdjson_dom/4/manual_time_mean                          1.07 ms         1.07 ms           11 bytes_per_second=2.9023Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom/4/manual_time_median                        1.07 ms         1.07 ms           11 bytes_per_second=2.90532Gi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom/4/manual_time_stddev                       0.004 ms        0.004 ms           11 bytes_per_second=12.0801Mi/s ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom/4/manual_time_cv                            0.41 %          0.41 %            11 bytes_per_second=0.41% ./external/yyjson_benchmark/data/json/gsoc-2018.json
read_simdjson_dom/5/manual_time_mean                         0.627 ms        0.627 ms           11 bytes_per_second=439.653Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom/5/manual_time_median                       0.627 ms        0.627 ms           11 bytes_per_second=439.429Mi/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom/5/manual_time_stddev                       0.001 ms        0.001 ms           11 bytes_per_second=624.445Ki/s ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom/5/manual_time_cv                            0.14 %          0.14 %            11 bytes_per_second=0.14% ./external/yyjson_benchmark/data/json/lottie.json
read_simdjson_dom/6/manual_time_mean                           260 ms          260 ms           11 bytes_per_second=243.933Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom/6/manual_time_median                         259 ms          259 ms           11 bytes_per_second=244.098Mi/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom/6/manual_time_stddev                       0.652 ms        0.653 ms           11 bytes_per_second=625.96Ki/s ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom/6/manual_time_cv                            0.25 %          0.25 %            11 bytes_per_second=0.25% ./external/yyjson_benchmark/data/json/otfcc.json
read_simdjson_dom/7/manual_time_mean                          1.39 ms         1.39 ms           11 bytes_per_second=2.35987Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom/7/manual_time_median                        1.38 ms         1.38 ms           11 bytes_per_second=2.36522Gi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom/7/manual_time_stddev                       0.005 ms        0.005 ms           11 bytes_per_second=8.88116Mi/s ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom/7/manual_time_cv                            0.37 %          0.37 %            11 bytes_per_second=0.37% ./external/yyjson_benchmark/data/json/poet.json
read_simdjson_dom/8/manual_time_mean                         0.277 ms        0.277 ms           11 bytes_per_second=2.12539Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom/8/manual_time_median                       0.277 ms        0.277 ms           11 bytes_per_second=2.12258Gi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom/8/manual_time_stddev                       0.002 ms        0.002 ms           11 bytes_per_second=12.8132Mi/s ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom/8/manual_time_cv                            0.59 %          0.58 %            11 bytes_per_second=0.59% ./external/yyjson_benchmark/data/json/twitter.json
read_simdjson_dom/9/manual_time_mean                         0.491 ms        0.491 ms           11 bytes_per_second=1.06753Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom/9/manual_time_median                       0.491 ms        0.491 ms           11 bytes_per_second=1.06673Gi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom/9/manual_time_stddev                       0.001 ms        0.001 ms           11 bytes_per_second=1.89007Mi/s ./external/yyjson_benchmark/data/json/twitterescaped.json
read_simdjson_dom/9/manual_time_cv                            0.17 %          0.17 %            11 bytes_per_second=0.17% ./external/yyjson_benchmark/data/json/twitterescaped.json
